Date,Snow_Depth_cm
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.12
2025-03-26,0.0
2025-03-27,0.17
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,3.21
2025-04-01,4.87
2025-04-02,3.79
2025-04-03,1.62
2025-04-04,0.0
2025-04-05,0.04
2025-04-06,0.12
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.21
2025-04-18,0.0
2025-04-19,0.08
2025-04-20,0.0
2025-04-21,0.12
2025-04-22,0.04
2025-04-23,0.17
2025-04-24,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,0.0
2025-05-06,0.21
2025-05-07,3.21
2025-05-08,62.21
2025-05-09,73.26
2025-05-10,68.54
2025-05-11,65.04
2025-05-12,61.29
2025-05-13,55.0
2025-05-14,50.5
2025-05-15,49.5
2025-05-16,47.5
2025-05-17,40.83
2025-05-18,50.42
2025-05-19,65.25
2025-05-20,63.5
2025-05-21,62.63
2025-05-22,60.96
2025-05-23,60.13
2025-05-24,58.92
2025-05-25,58.17
2025-05-26,72.52
2025-05-27,92.75
2025-05-28,89.42
2025-05-29,87.33
2025-05-30,85.79
2025-05-31,84.25
2025-06-01,83.5
2025-06-02,83.42
2025-06-03,81.96
2025-06-04,80.75
2025-06-05,80.21
2025-06-06,79.62
2025-06-07,79.21
2025-06-08,79.08
2025-06-09,78.71
2025-06-10,78.25
2025-06-11,75.42
2025-06-12,96.53
2025-06-13,109.54
2025-06-14,106.17
2025-06-15,99.54
2025-06-16,99.08
2025-06-17,108.25
2025-06-18,107.04
2025-06-19,106.04
2025-06-20,104.79
2025-06-21,103.04
2025-06-22,123.33
2025-06-23,123.67
2025-06-24,119.71
2025-06-25,113.13
2025-06-26,116.08
2025-06-27,116.0
2025-06-28,118.75
2025-06-29,105.33
2025-06-30,101.29
2025-07-01,101.0
2025-07-02,100.21
2025-07-03,99.67
2025-07-04,99.21
2025-07-05,97.71
2025-07-06,96.04
2025-07-07,96.21
2025-07-08,96.13
2025-07-09,95.96
2025-07-10,95.83
2025-07-11,95.58
2025-07-12,95.21
2025-07-13,95.21
2025-07-14,95.21
2025-07-15,94.88
2025-07-16,94.58
2025-07-17,94.08
2025-07-18,94.13
2025-07-19,94.08
2025-07-20,93.42
2025-07-21,93.04
2025-07-22,92.34
2025-07-23,92.21
2025-07-24,88.33
2025-07-25,82.92
2025-07-26,81.3
2025-07-27,88.71
2025-07-28,91.31
2025-07-29,89.94
2025-07-30,81.88
2025-07-31,87.5
2025-08-01,116.77
2025-08-02,152.08
2025-08-03,165.12
2025-08-04,159.5
2025-08-05,154.67
2025-08-06,151.33
2025-08-07,149.0
2025-08-08,147.46
2025-08-09,145.46
2025-08-10,142.25
2025-08-11,139.92
2025-08-12,138.5
2025-08-13,136.88
2025-08-14,136.21
2025-08-15,135.38
2025-08-16,134.79
2025-08-17,133.42
2025-08-18,133.17
2025-08-19,133.0
2025-08-20,132.5
2025-08-21,154.17
2025-08-23,217.87
2025-08-24,210.67
2025-08-25,205.04
2025-08-26,201.25
2025-08-27,198.04
2025-08-28,194.62
2025-08-29,192.08
2025-08-30,190.0
2025-08-31,189.42
2025-09-01,188.62
2025-09-02,185.58
2025-09-03,183.8
2025-09-04,182.92
2025-09-05,181.71
2025-09-06,180.58
2025-09-07,179.26
2025-09-08,178.71
2025-09-09,176.67
2025-09-10,173.25
2025-09-11,171.92
2025-09-12,169.75
2025-09-13,169.08
2025-09-14,168.34
2025-09-15,167.58
2025-09-16,166.21
2025-09-17,165.17
2025-09-18,162.33
2025-09-19,160.21
2025-09-20,160.71
2025-09-21,166.33
2025-09-22,170.88
2025-09-23,167.25
2025-09-24,162.92
2025-09-25,157.92
2025-09-26,157.54
2025-09-27,157.79
2025-09-28,156.34
2025-09-29,154.96
2025-09-30,153.95
2025-10-01,151.83
2025-10-02,149.08
2025-10-03,145.75
2025-10-04,142.38
2025-10-05,142.62
2025-10-06,142.08
2025-10-07,141.21
2025-10-08,139.42
2025-10-09,136.29
2025-10-10,133.38
2025-10-11,132.12
2025-10-12,131.04
2025-10-13,129.75
2025-10-14,127.12
2025-10-15,123.25
2025-10-16,121.92
2025-10-17,120.42
2025-10-18,117.0
2025-10-19,112.17
2025-10-20,109.71
2025-10-21,107.5
2025-10-22,103.75
2025-10-23,100.21
2025-10-24,100.08
2025-10-25,99.29
2025-10-26,98.83
2025-10-27,97.63
2025-10-28,95.58
2025-10-29,93.29
2025-10-30,90.88
2025-10-31,88.83
2025-11-01,85.58
2025-11-02,80.21
2025-11-03,78.33
2025-11-04,75.96
2025-11-05,71.12
2025-11-06,65.92
2025-11-07,73.46
2025-11-08,65.54
2025-11-09,62.0
2025-11-10,55.12
2025-11-11,49.87
2025-11-12,47.75
2025-11-13,41.43
2025-11-14,37.12
2025-11-15,31.67
2025-11-16,25.12
2025-11-17,16.16
2025-11-18,3.87
2025-11-19,0.12
2025-11-20,0.17
2025-11-21,0.04
2025-11-22,0.08
2025-11-23,0.0
2025-11-24,0.12
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.04
2025-12-05,0.08
2025-12-06,0.3
2025-12-07,4.86
2025-12-08,1.0
2025-12-09,0.0
2025-12-10,0.04
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,1.0
2025-12-15,2.25
2025-12-16,0.0
2025-12-17,0.04
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.04
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
