Fecha,Altura_de_Nieve_cm
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,9.833251607279069
2020-04-14,5.931935817805383
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,4.3938923395445135
2020-04-29,6.0895445134575565
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,6.640269151138716
2020-05-06,5.256935817805383
2020-05-07,7.181935817805383
2020-05-08,7.761481272350837
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,16.777777777777768
2020-05-22,15.925983436853004
2020-05-23,9.69329945416902
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,9.2
2020-06-04,8.735507246376812
2020-06-05,9.021221532091095
2020-06-06,3.61128364389234
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,35.66407867494824
2020-06-13,30.91110248447205
2020-06-14,27.16110248447205
2020-06-15,25.606935817805383
2020-06-16,25.02432712215321
2020-06-17,27.571641700158327
2020-06-18,30.78420854507811
2020-06-19,32.80693581780538
2020-06-20,33.37836438923395
2020-06-21,33.82867494824016
2020-06-22,32.77777777777778
2020-06-23,78.94444444444446
2020-06-24,109.97360248447208
2020-06-25,102.75931677018636
2020-06-26,97.69979296066252
2020-06-27,94.60239036325994
2020-06-28,92.21997929606626
2020-06-29,109.86575934721714
2020-06-30,110.98084886128366
2020-07-01,116.68928875898185
2020-07-02,114.59265010351966
2020-07-03,109.67057218144174
2020-07-04,110.19979296066252
2020-07-05,148.57692307692307
2020-07-06,142.28420854507812
2020-07-07,134.76345755693583
2020-07-08,138.78062002833173
2020-07-09,135.1765010351967
2020-07-10,129.8978449087145
2020-07-11,124.80693581780538
2020-07-12,121.1402691511387
2020-07-13,115.67057218144174
2020-07-14,114.18788819875776
2020-07-15,112.00258799171844
2020-07-16,110.5212215320911
2020-07-17,108.44979296066252
2020-07-18,106.60693581780538
2020-07-19,104.39389233954452
2020-07-20,102.89784490871448
2020-07-21,101.93193581780538
2020-07-22,98.5
2020-07-23,102.24171842650104
2020-07-24,100.54503105590062
2020-07-25,101.85239036325994
2020-07-26,105.0819358178054
2020-07-27,113.51746213359486
2020-07-28,112.3277691511387
2020-07-29,112.6547619047619
2020-07-30,112.91563146997927
2020-07-31,110.85041407867494
2020-08-01,109.24171842650104
2020-08-02,105.35041407867494
2020-08-03,102.58954451345754
2020-08-04,99.11128364389234
2020-08-05,95.21169772256728
2020-08-06,92.93737060041408
2020-08-07,90.28193581780538
2020-08-08,87.21602672689629
2020-08-09,86.35239036325993
2020-08-10,84.92057218144174
2020-08-11,84.21602672689629
2020-08-12,84.13193581780538
2020-08-13,83.85455486542443
2020-08-14,83.425983436853
2020-08-15,82.67057218144174
2020-08-16,81.1251176359872
2020-08-17,80.67535687043696
2020-08-18,79.96483055464749
2020-08-19,77.17057218144174
2020-08-20,76.25931677018633
2020-08-21,73.78312629399586
2020-08-22,71.93193581780538
2020-08-23,70.06884057971014
2020-08-24,69.32966309053265
2020-08-25,67.39784490871448
2020-08-26,64.3125
2020-08-27,67.67650103519668
2020-08-28,67.76345755693582
2020-08-29,66.43737060041408
2020-08-30,64.43737060041408
2020-08-31,62.589544513457554
2020-09-01,60.021221532091104
2020-09-02,59.05693581780538
2020-09-03,57.14784490871448
2020-09-04,56.18193581780538
2020-09-05,54.4156314699793
2020-09-06,51.925983436853
2020-09-07,49.7806200283317
2020-09-08,49.93193581780538
2020-09-09,47.61462812549769
2020-09-10,47.40217391304348
2020-09-11,44.43193581780538
2020-09-12,43.71602672689629
2020-09-13,41.64784490871448
2020-09-14,37.21997929606625
2020-09-15,34.443299454169015
2020-09-16,31.079663090532662
2020-09-17,30.72360248447205
2020-09-18,26.711697722567287
2020-09-19,22.70693581780538
2020-09-20,19.47360248447205
2020-09-21,16.056935817805382
2020-09-22,12.997412008281572
2020-09-23,10.806935817805384
2020-09-24,7.611283643892339
2020-09-25,5.170572181441746
2020-09-26,5.744435817805383
2020-09-27,7.69824016563147
2020-09-28,7.327769151138716
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,3.6705721814417474
2020-10-05,4.966026726896292
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,5.265269151138716
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,4.78610248447205
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,6.34860248447205
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,6.670572181441746
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,8.735507246376812
2020-11-22,6.193299454169019
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,4.739130434782609
2021-06-24,12.695652173913045
2021-06-25,29.70833333333333
2021-06-26,44.27272727272727
2021-06-27,40.19047619047619
2021-06-28,37.38095238095238
2021-06-29,34.958333333333336
2021-06-30,32.29166666666667
2021-07-01,30.25
2021-07-02,28.666666666666668
2021-07-03,27.541666666666668
2021-07-04,26.227272727272727
2021-07-05,24.666666666666668
2021-07-06,24.0
2021-07-07,23.545454545454547
2021-07-08,22.59090909090909
2021-07-09,21.565217391304348
2021-07-10,21.0
2021-07-11,21.0
2021-07-12,19.454545454545453
2021-07-13,17.583333333333336
2021-07-14,17.0
2021-07-15,16.0
2021-07-16,16.0
2021-07-17,16.0
2021-07-18,15.666666666666666
2021-07-19,14.695652173913045
2021-07-20,11.952380952380953
2021-07-21,8.25
2021-07-22,4.476190476190476
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,21.5
2021-08-19,46.0
2021-08-20,44.083333333333336
2021-08-22,41.42857142857143
2021-08-24,47.785714285714285
2021-08-25,44.5
2021-08-26,41.94736842105263
2021-08-27,40.22727272727273
2021-08-28,41.70588235294117
2021-08-29,37.86363636363637
2021-08-30,33.9
2021-08-31,31.545454545454547
2021-09-01,30.0
2021-09-02,29.142857142857142
2021-09-03,26.476190476190474
2021-09-04,24.63636363636364
2021-09-05,24.0
2021-09-06,22.58333333333333
2021-09-07,25.791666666666668
2021-09-08,28.791666666666668
2021-09-09,22.95833333333333
2021-09-10,19.291666666666668
2021-09-11,17.0
2021-09-12,28.09090909090909
2021-09-13,25.7
2021-09-14,26.90909090909091
2021-09-15,23.363636363636363
2021-09-16,19.65
2021-09-17,17.0
2021-09-18,14.285714285714286
2021-09-19,11.318181818181818
2021-09-20,7.727272727272728
2021-09-21,3.6363636363636367
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-23,4.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,30.047619047619047
2022-04-28,22.55
2022-04-29,15.40909090909091
2022-04-30,9.956521739130435
2022-05-01,5.904761904761905
2022-05-02,4.086956521739131
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,19.61111111111111
2022-06-03,27.95652173913044
2022-06-04,60.23529411764706
2022-06-05,58.27272727272727
2022-06-06,50.68181818181818
2022-06-07,44.95454545454545
2022-06-08,39.95454545454545
2022-06-09,36.30434782608695
2022-06-10,33.791666666666664
2022-06-11,31.045454545454547
2022-06-12,28.782608695652176
2022-06-13,27.26086956521739
2022-06-14,26.43478260869565
2022-06-15,26.0
2022-06-16,26.0
2022-06-17,25.65217391304348
2022-06-18,25.0
2022-06-19,24.0
2022-06-20,24.0
2022-06-21,23.0
2022-06-22,23.38888888888889
2022-06-23,30.27272727272728
2022-06-24,31.708333333333336
2022-06-25,29.52380952380953
2022-06-26,28.70833333333333
2022-06-27,28.0
2022-06-28,29.666666666666668
2022-06-29,26.041666666666668
2022-06-30,23.0
2022-07-01,38.16666666666666
2022-07-02,46.26086956521739
2022-07-03,43.08695652173913
2022-07-04,40.47619047619048
2022-07-05,38.91666666666666
2022-07-06,37.0
2022-07-07,36.0
2022-07-08,43.54545454545455
2022-07-09,50.375
2022-07-10,74.375
2022-07-12,73.5
2022-07-13,66.1
2022-07-14,90.875
2022-07-15,93.8695652173913
2022-07-16,88.26086956521739
2022-07-17,83.34782608695652
2022-07-18,79.34782608695652
2022-07-19,76.08333333333333
2022-07-20,73.0
2022-07-21,69.91304347826087
2022-07-22,67.28571428571429
2022-07-23,65.26086956521739
2022-07-24,63.04761904761905
2022-07-25,61.26086956521739
2022-07-26,60.31818181818182
2022-07-27,59.36363636363637
2022-07-28,59.0
2022-07-29,57.63636363636363
2022-07-30,57.0
2022-07-31,57.0
2022-08-01,56.0
2022-08-02,56.0
2022-08-03,55.31818181818182
2022-08-04,55.0
2022-08-05,54.56521739130435
2022-08-06,56.81818181818182
2022-08-07,70.04545454545455
2022-08-08,66.0952380952381
2022-08-09,63.13636363636364
2022-08-10,59.72727272727273
2022-08-11,57.45
2022-08-12,56.333333333333336
2022-08-13,55.52173913043478
2022-08-14,55.0
2022-08-15,86.6
2022-08-16,81.23529411764706
2022-08-17,104.76190476190476
2022-08-18,98.9047619047619
2022-08-19,93.54545454545456
2022-08-20,88.08695652173913
2022-08-21,83.31818181818181
2022-08-22,80.04761904761905
2022-08-23,76.85
2022-08-24,74.04761904761905
2022-08-25,71.21739130434783
2022-08-26,68.76190476190476
2022-08-27,67.54545454545455
2022-08-28,65.7
2022-08-29,64.08695652173913
2022-08-30,60.285714285714285
2022-08-31,57.31578947368421
2022-09-01,55.0
2022-09-02,53.5
2022-09-03,52.458333333333336
2022-09-04,50.59090909090909
2022-09-05,46.75
2022-09-06,43.75
2022-09-07,42.0
2022-09-08,42.0
2022-09-09,41.26086956521739
2022-09-10,37.0
2022-09-11,36.04545454545455
2022-09-12,33.35
2022-09-13,31.61904761904762
2022-09-14,28.181818181818183
2022-09-15,24.227272727272727
2022-09-16,21.59090909090909
2022-09-17,19.19047619047619
2022-09-18,18.23529411764705
2022-09-19,16.357142857142858
2022-09-20,16.0
2022-09-21,20.0
2022-09-22,16.666666666666668
2022-09-23,14.454545454545457
2022-09-24,15.476190476190474
2022-09-25,16.272727272727273
2022-09-26,13.4
2022-09-27,9.80952380952381
2022-09-28,5.571428571428571
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-13,3.409090909090909
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,13.944444444444445
2023-05-24,13.652173913043478
2023-05-25,18.285714285714285
2023-05-26,28.047619047619047
2023-05-27,19.727272727272727
2023-05-28,13.636363636363637
2023-05-29,7.714285714285714
2023-05-30,4.5
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,27.526315789473685
2023-06-23,28.0
2023-06-24,33.523809523809526
2023-06-25,30.476190476190474
2023-06-26,28.476190476190474
2023-06-27,27.318181818181817
2023-06-28,26.0
2023-06-29,25.454545454545453
2023-06-30,24.6
2023-07-01,23.0
2023-07-02,21.73913043478261
2023-07-03,21.0
2023-07-04,20.59090909090909
2023-07-05,20.0
2023-07-06,20.0
2023-07-07,19.727272727272727
2023-07-08,19.318181818181817
2023-07-09,19.0
2023-07-10,19.0
2023-07-11,20.38888888888889
2023-07-12,59.35
2023-07-13,61.0
2023-07-14,54.0
2023-07-15,50.95238095238095
2023-07-16,48.59090909090909
2023-07-17,47.10526315789474
2023-07-18,43.0
2023-07-19,40.18181818181818
2023-07-20,39.0
2023-07-21,38.0
2023-07-22,54.57142857142857
2023-07-23,62.84615384615385
2023-07-24,58.46153846153846
2023-07-25,56.80952380952381
2023-07-26,54.77272727272727
2023-07-27,52.38095238095238
2023-07-28,49.31818181818182
2023-07-29,45.523809523809526
2023-07-30,42.15
2023-07-31,39.3
2023-08-01,36.95652173913044
2023-08-02,33.95454545454545
2023-08-03,30.73913043478261
2023-08-04,29.0
2023-08-05,27.454545454545453
2023-08-06,26.0
2023-08-07,25.27272727272728
2023-08-08,22.27272727272728
2023-08-09,20.65
2023-08-10,24.85
2023-08-11,22.681818181818183
2023-08-12,21.09523809523809
2023-08-13,19.09090909090909
2023-08-14,16.095238095238095
2023-08-15,15.0
2023-08-16,14.571428571428571
2023-08-17,18.90909090909091
2023-08-18,17.5
2023-08-19,58.19047619047619
2023-08-20,92.0
2023-08-21,83.5
2023-08-22,88.85714285714286
2023-08-23,131.4
2023-08-24,124.95238095238096
2023-08-25,118.4090909090909
2023-08-26,115.0
2023-08-27,112.13636363636364
2023-08-28,118.15789473684212
2023-08-29,114.04545454545456
2023-08-30,107.79166666666669
2023-08-31,103.08333333333331
2023-09-01,111.58333333333331
2023-09-02,138.6818181818182
2023-09-03,131.79166666666666
2023-09-04,127.2608695652174
2023-09-05,129.33333333333334
2023-09-06,156.20833333333334
2023-09-07,168.91666666666666
2023-09-09,168.66666666666666
2023-09-10,163.95833333333334
2023-09-11,192.95652173913044
2023-09-12,183.5
2023-09-13,175.25
2023-09-14,169.0
2023-09-15,159.20833333333334
2023-09-16,149.79166666666666
2023-09-17,144.0
2023-09-18,142.0
2023-09-19,140.54166666666666
2023-09-20,139.0
2023-09-21,137.66666666666666
2023-09-22,136.375
2023-09-23,135.0
2023-09-24,133.25
2023-09-25,129.91666666666666
2023-09-26,128.0909090909091
2023-09-27,125.20833333333331
2023-09-28,121.7391304347826
2023-09-29,117.07142857142856
2023-09-30,112.2608695652174
2023-10-01,106.21739130434784
2023-10-02,102.45454545454544
2023-10-03,102.70833333333331
2023-10-04,101.45833333333331
2023-10-05,98.41666666666669
2023-10-06,96.25
2023-10-07,93.125
2023-10-08,89.625
2023-10-09,85.41666666666667
2023-10-10,82.5
2023-10-11,80.54166666666667
2023-10-12,77.26086956521739
2023-10-13,74.08333333333333
2023-10-14,70.47826086956522
2023-10-15,66.41666666666667
2023-10-16,62.375
2023-10-17,57.583333333333336
2023-10-18,55.27272727272727
2023-10-19,51.875
2023-10-20,48.625
2023-10-21,47.375
2023-10-22,44.833333333333336
2023-10-23,40.708333333333336
2023-10-24,35.30434782608695
2023-10-25,30.91304347826087
2023-10-26,27.217391304347824
2023-10-27,23.25
2023-10-28,21.0
2023-10-29,31.541666666666664
2023-10-30,29.33333333333333
2023-10-31,24.73913043478261
2023-11-01,25.291666666666668
2023-11-02,30.52173913043478
2023-11-03,27.73913043478261
2023-11-04,19.043478260869566
2023-11-05,12.875
2023-11-06,7.041666666666666
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
