Date,Snow_Depth_cm
2024-09-24,96.76
2024-09-25,94.35
2024-09-26,92.65
2024-09-27,91.19
2024-09-28,90.1
2024-09-29,88.52
2024-09-30,87.06
2024-10-01,85.56
2024-10-02,84.98
2024-10-03,83.02
2024-10-04,77.85
2024-10-05,72.48
2024-10-06,64.6
2024-10-07,64.71
2024-10-08,64.48
2024-10-09,64.9
2024-10-10,58.98
2024-10-11,55.27
2024-10-12,52.57
2024-10-13,52.12
2024-10-14,49.6
2024-10-15,46.81
2024-10-16,42.98
2024-10-17,38.52
2024-10-18,34.56
2024-10-19,29.9
2024-10-20,25.81
2024-10-21,22.52
2024-10-22,18.77
2024-10-23,17.31
2024-10-24,15.48
2024-10-25,10.77
2024-10-26,6.6
2024-10-27,1.44
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-14,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,0.0
2025-05-10,0.0
2025-05-11,0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-17,0.0
2025-05-18,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,0.19
2025-05-27,0.02
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,0.0
2025-06-01,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-07,0.0
2025-06-08,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,6.02
2025-06-13,15.19
2025-06-14,16.9
2025-06-15,11.85
2025-06-16,19.31
2025-06-17,23.35
2025-06-18,23.06
2025-06-19,21.77
2025-06-20,20.98
2025-06-21,20.35
2025-06-22,28.02
2025-06-23,28.94
2025-06-24,28.1
2025-06-25,27.77
2025-06-26,29.6
2025-06-27,28.6
2025-06-28,28.44
2025-06-29,27.77
2025-06-30,26.98
2025-07-01,26.56
2025-07-02,26.1
2025-07-03,26.06
2025-07-04,25.98
2025-07-05,25.85
2025-07-06,23.48
2025-07-07,22.81
2025-07-08,22.6
2025-07-09,22.27
2025-07-10,22.06
2025-07-11,22.31
2025-07-12,22.4
2025-07-13,22.31
2025-07-14,21.98
2025-07-15,21.98
2025-07-16,22.15
2025-07-17,21.19
2025-07-18,20.56
2025-07-19,19.27
2025-07-20,17.98
2025-07-21,17.98
2025-07-22,17.98
2025-07-23,17.98
2025-07-24,17.52
2025-07-25,17.1
2025-07-26,16.98
2025-07-27,17.65
2025-07-28,17.65
2025-07-29,17.28
2025-07-30,16.81
2025-07-31,20.81
2025-08-01,48.31
2025-08-02,49.6
2025-08-03,49.44
2025-08-04,47.23
2025-08-05,45.69
2025-08-06,44.65
2025-08-07,43.73
2025-08-08,42.98
2025-08-09,42.65
2025-08-10,41.98
2025-08-11,41.35
2025-08-12,40.52
2025-08-13,39.73
2025-08-14,39.2
2025-08-15,39.15
2025-08-16,39.98
2025-08-17,39.65
2025-08-18,39.4
2025-08-19,40.98
2025-08-20,38.52
2025-08-21,47.35
2025-08-22,77.1
2025-08-23,72.81
2025-08-24,69.24
2025-08-25,65.85
2025-08-26,63.98
2025-08-27,62.6
2025-08-28,61.15
2025-08-29,59.6
2025-08-30,59.15
2025-08-31,62.02
2025-09-01,63.52
2025-09-02,62.52
2025-09-03,61.98
2025-09-04,61.31
2025-09-05,60.98
2025-09-06,60.52
2025-09-07,59.63
2025-09-08,59.02
2025-09-09,58.65
2025-09-10,57.56
2025-09-11,56.35
2025-09-12,53.19
2025-09-13,49.35
2025-09-14,48.98
2025-09-15,48.76
2025-09-16,47.56
2025-09-17,45.1
2025-09-18,42.31
2025-09-19,38.6
2025-09-20,36.98
2025-09-21,37.85
2025-09-22,37.85
2025-09-23,37.19
2025-09-24,35.35
2025-09-25,30.6
2025-09-26,32.98
2025-09-27,35.6
2025-09-28,30.19
2025-09-29,28.98
2025-09-30,27.9
2025-10-01,24.56
2025-10-02,20.94
2025-10-03,17.48
2025-10-04,14.56
2025-10-05,13.6
2025-10-06,12.31
2025-10-07,9.56
2025-10-08,5.56
2025-10-09,2.06
2025-10-10,0.0
2025-10-11,0.15
2025-10-12,0.1
2025-10-13,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
