Fecha,Precipitacion_mm
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.3420000000000129
2023-08-13,4.157999999999987
2023-08-14,3.3629999999999995
2023-08-15,4.937000000000012
2023-08-16,0.2209999999999752
2023-08-17,7.683000000000021
2023-08-18,12.657999999999989
2023-08-19,0.967000000000013
2023-08-20,0.1709999999999922
2023-08-21,1.858000000000004
2023-08-22,0.0420000000000015
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0619999999999834
2023-09-01,0.1380000000000052
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,11.582999999999998
2023-09-07,5.217000000000013
2023-09-08,0.0
2023-09-09,0.532999999999987
2023-09-10,0.8670000000000186
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.9499999999999886
2023-09-15,2.5829999999999984
2023-09-16,0.4170000000000016
2023-09-17,12.741000000000014
2023-09-18,3.908999999999992
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,7.162999999999983
2023-10-09,1.6370000000000005
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0250000000000341
2023-10-24,0.1749999999999545
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,1.837000000000046
2023-10-28,3.520999999999958
2023-10-29,2.66700000000003
2023-10-30,8.120000000000005
2023-10-31,5.396999999999991
2023-11-01,8.978999999999985
2023-11-02,2.879000000000019
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.8000000000000114
2023-11-18,0.0
2023-11-19,0.1499999999999772
2023-11-20,1.8380000000000225
2023-11-21,0.0120000000000004
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.2579999999999813
2023-12-18,1.5419999999999732
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,1.437
2024-02-03,1.3629999999999998
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.125
2024-02-07,1.5579999999999998
2024-02-08,0.1169999999999999
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.9210000000000004
2024-03-03,0.0789999999999997
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.7250000000000005
2024-03-09,0.2749999999999994
2024-03-10,0.0
2024-03-11,0.3370000000000006
2024-03-12,5.2250000000000005
2024-03-13,11.342
2024-03-14,3.096
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,2.2669999999999995
2024-03-20,1.1329999999999991
2024-03-21,0.0
2024-03-22,0.3909999999999982
2024-03-23,1.5840000000000032
2024-03-24,0.2250000000000014
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.1169999999999973
2024-03-29,0.6910000000000025
2024-03-30,0.1920000000000001
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.2040000000000006
2024-04-03,0.1959999999999979
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.125
2024-04-19,3.4129999999999967
2024-04-20,0.0620000000000047
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.1829999999999998
2024-04-25,1.3459999999999963
2024-04-26,1.866999999999997
2024-04-27,0.0040000000000048
2024-04-28,0.0
2024-04-29,0.4369999999999976
2024-04-30,0.5630000000000024
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.4039999999999963
2024-05-07,1.9080000000000013
2024-05-08,2.771000000000001
2024-05-09,0.9710000000000036
2024-05-10,0.2959999999999994
2024-05-11,0.4209999999999994
2024-05-12,0.0289999999999963
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,0.0
2024-05-27,0.0500000000000042
2024-05-28,0.2789999999999963
2024-05-29,0.4710000000000036
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0579999999999998
2024-06-05,4.283999999999999
2024-06-06,0.8079999999999998
2024-06-07,1.3789999999999978
2024-06-08,3.679000000000002
2024-06-09,27.55
2024-06-10,4.242000000000004
2024-06-11,5.007999999999996
2024-06-12,0.1920000000000072
2024-06-13,0.0
2024-06-14,0.0
2024-06-15,0.0
2024-06-16,0.0879999999999938
2024-06-17,1.2950000000000017
2024-06-18,0.8169999999999931
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,1.875
2024-06-22,4.550000000000011
2024-06-23,1.7919999999999874
2024-06-24,0.5830000000000126
2024-06-25,0.2169999999999987
2024-06-26,0.3829999999999955
2024-06-27,1.0460000000000065
2024-06-28,1.5959999999999894
2024-06-29,0.5580000000000069
2024-06-30,0.6629999999999967
2024-07-01,0.1370000000000004
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.441999999999993
2024-07-07,0.5580000000000069
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.1209999999999951
2024-07-14,0.0790000000000077
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.6499999999999915
2024-07-18,1.1500000000000057
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,1.058000000000007
2024-07-27,3.141999999999996
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.2000000000000028
2024-08-01,1.5
2024-08-02,5.8289999999999935
2024-08-03,0.0709999999999979
2024-08-04,0.0
2024-08-05,1.7790000000000106
2024-08-06,5.195999999999998
2024-08-07,0.2249999999999943
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,2.0420000000000016
2024-08-22,1.7580000000000098
2024-08-23,0.0
2024-08-24,0.0
2024-08-25,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.5379999999999825
2024-09-10,0.4620000000000175
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.125
2024-09-16,0.2749999999999772
2024-09-17,0.0
2024-09-18,1.700000000000017
2024-09-19,2.391999999999996
2024-09-20,0.3079999999999927
2024-09-21,0.0
2024-09-22,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0330000000000154
2024-09-29,2.408999999999992
2024-09-30,0.157999999999987
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.6000000000000227
2024-11-04,2.2169999999999845
2024-11-05,3.075000000000017
2024-11-06,3.907999999999987
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.1330000000000097
2024-11-16,0.0669999999999788
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.1830000000000211
2024-11-26,9.295999999999992
2024-11-27,14.573000000000008
2024-11-28,2.093999999999994
2024-11-29,0.054000000000002
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0079999999999813
2024-12-05,8.950000000000017
2024-12-06,17.57499999999999
2024-12-07,0.0670000000000072
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
